0,1,2,3,4,word,summary
-1.5155047698313435,-3.6357201844652653,1.1357708043071246,-1.1612224081655693,-0.033296679719637144,Jahre,16.26886109159676
-12.020303989233817,1.6051810039714476,1.8381128254763681,0.0332585010907786,-0.004212286702952254,wahrscheinlichkeit jahr+e,4.545777990799598
-12.0447182884529,1.6219740909314244,1.8324537385436204,0.03982431713473189,-0.004194153132211799,+1936,4.516320224300554
-12.0447182884529,1.6219740909314244,1.8324537385436204,0.03982431713473189,-0.004194153132211799,jahr+e +1936,4.516320224300554
-12.058803884955083,1.6316754285203077,1.8291514940138216,0.04363491934027819,-0.004183364622427393,+1936 chars,4.499318617666365
-8.12912428791369,-0.5877310449491437,-2.9024162416942714,-0.33809108114107883,-0.07012447631619788,Unabhängigkeit,8.95888927815843
21.17909779349513,-17.555806099924094,-7.071046287319027,-1.3846447720916455,-0.37328038761964466,China,42.74748076279307
-11.108707189027518,1.3731821466965188,-1.3531763248701325,0.039688089150141895,-0.04183871510913149,unabhängigkeit china,5.426744878409831
11.377024815035327,-11.941476822212739,-6.080432803996137,1.7746743238627982,0.809570873499936,setzt,31.48318574203779
-10.982600326581519,1.2890466694409959,-1.438771354252411,0.018892761509161513,-0.043384306551081796,china setz+t,5.576539504364808
-10.833154359289153,1.1892979955471774,-1.5370741185429597,-0.005008294018688672,-0.045160773457014,setz+t neu+e,5.754113004151192
-10.747213741310798,1.1319396803745194,-1.5921403197296073,-0.018404844328577155,-0.04615664360447385,Rohstoffroute,5.856244067876824
-10.747213741310798,1.1319396803745194,-1.5921403197296073,-0.018404844328577155,-0.04615664360447385,neu+e rohstoff+route,5.856244067876824
-10.289024533646778,0.8265948905943499,-1.8692778650677626,-0.08590079334432076,-0.0511785290897485,Afrika,6.4007281252610895
-10.289024533646778,0.8265948905943499,-1.8692778650677626,-0.08590079334432076,-0.0511785290897485,rohstoff+route afrika,6.4007281252610895
-10.060962244878812,0.6751051283332585,-1.9978834774741052,-0.11725688211800749,-0.053515555440243785,Lobito,6.67162065490313
-10.060962244878812,0.6751051283332585,-1.9978834774741052,-0.11725688211800749,-0.053515555440243785,afrika lobito,6.67162065490313
-9.724926327968934,0.45270784623280313,-2.1774291276466466,-0.1610605859590032,-0.05678667426256132,Angola,7.070499810735187
-9.724926327968934,0.45270784623280313,-2.1774291276466466,-0.1610605859590032,-0.05678667426256132,lobito angola,7.070499810735187
-9.185124208922698,0.09777471819700834,-2.4440434743967865,-0.22614796659173286,-0.06166512125011022,angola alle+s,7.710421278783004
-2.972770452994558,-3.7957552186394157,-4.444491683665691,-0.7134889730840602,-0.09961125052205816,alle+s energie+wende,14.998149850587131
-3.2686288129148906,-3.6165171217898733,-4.376037902102463,-0.6969093878824099,-0.09825698563566203,energie+wende brauch+t,14.653653953770766
-7.908246955230795,-0.20231688307923523,-0.5541212481683432,-0.5041312204450215,-0.05025608257317803,gefunden,8.998310656459827
-9.724926327968934,0.45270784623280313,-2.1774291276466466,-0.1610605859590032,-0.05678667426256132,brauch+t ge+find+en,7.070499810735187
-10.522782111483494,0.9822453234551993,-1.7312082782945317,-0.05226016378533756,-0.04867441454289637,rohstoffreichen,6.122966898095484
-10.522782111483494,0.9822453234551993,-1.7312082782945317,-0.05226016378533756,-0.04867441454289637,ge+find+en rohstoffreich+en,6.122966898095484
-10.833154359289153,1.1892979955471774,-1.5370741185429597,-0.005008294018688672,-0.045160773457014,Bergbauregionen,5.754113004151192
-10.833154359289153,1.1892979955471774,-1.5370741185429597,-0.005008294018688672,-0.045160773457014,rohstoffreich+en berg+bau+region+en,5.754113004151192
-11.108707189027518,1.3731821466965188,-1.3531763248701325,0.039688089150141895,-0.04183871510913149,Demokratischen,5.426744878409831
-11.108707189027518,1.3731821466965188,-1.3531763248701325,0.039688089150141895,-0.04183871510913149,berg+bau+region+en demokratisch+en,5.426744878409831
-11.265809555613945,1.4778752224887168,-1.2429439861505027,0.06644488073611082,-0.0398496516823428,demokratisch+en kopier+e,5.240231043947988
-11.64595538039679,1.7299057689775035,-0.9580112400690194,0.13546024168937607,-0.03471310831043546,Mitten,4.78973354431511
-11.64595538039679,1.7299057689775035,-0.9580112400690194,0.13546024168937607,-0.03471310831043546,hinzu+füg+en mitten,4.78973354431511
-11.730034786009417,1.7852247915982464,-0.8911805586389577,0.15161265995419165,-0.03350884255408088,Mineralgürtel,4.690335935356272
-11.730034786009417,1.7852247915982464,-0.8911805586389577,0.15161265995419165,-0.03350884255408088,mitten mineral+gürtel,4.690335935356272
-7.7035245456693975,-0.37276630524244236,1.1887822855461274,-0.6345661233055303,-0.025041385586960275,Afrikas,9.276620073424764
-11.791184474115692,1.8253171887027828,-0.8416390929264942,0.1635767957269715,-0.032616133687741765,mineral+gürtel afrika+s,4.618121816301713
-9.704721809913476,0.786733387912546,0.6620567132080164,-0.3304264122144961,-0.029168052359823653,zieht,6.961572254019591
-11.823367038964312,1.8463638733610948,-0.8152405947493259,0.1699484830101447,-0.032140437319378566,afrika+s zieh+t,4.5801448991209455
-10.833154359289153,1.1892979955471774,-1.5370741185429597,-0.005008294018688672,-0.045160773457014,zieh+t neu+e,5.754113004151192
-11.899817466624734,1.896194556488688,-0.7516079629125778,0.18529686485725805,-0.03099371711227937,Eisenbahnlinie,4.490018042056382
-11.899817466624734,1.896194556488688,-0.7516079629125778,0.18529686485725805,-0.03099371711227937,neu+e eisen+bahn+linie,4.490018042056382
-11.963622217371316,1.937582060621081,-0.6974810062823621,0.19834047827604523,-0.030018170841639977,für europa,4.414904477569767
-11.998411529304798,1.9600624125144592,-0.6675673131506117,0.20554421985391014,-0.02947895743331852,europa groß+e,4.37399384460033
-1.8274357166267663,-3.3889700655257213,-0.02653772832112202,-1.0723787484835758,-0.052031092733585964,Chance,15.86604657070598
-12.014940867742666,1.970720555585972,-0.6532536003225906,0.20898994165284787,-0.029220922622092034,groß+e chance,4.354567939356407
-12.046424620753097,1.990978386731761,-0.625807955472639,0.21559455033510505,-0.02872611454701801,für china,4.3175891735224035
-12.061434370469911,2.000615605717901,-0.612638536485448,0.21876257051691134,-0.028488666146185965,unerwünschte,4.299970297116804
-12.061434370469911,2.000615605717901,-0.612638536485448,0.21876257051691134,-0.028488666146185965,china un+erwünsch+t+e,4.299970297116804
-10.461832192235402,1.1921022412406344,0.6298038707118184,-0.20064348099364043,-0.027324335167491488,Konkurrenz,6.103082674451521
-12.0924266248097,2.0204704187498947,-0.5852709472371602,0.22534373835008936,-0.027995171880215355,un+erwünsch+t+e konkurrenz,4.2636133376759915
-12.121506605922223,2.0390434361277663,-0.5593748681447324,0.23156807598915496,-0.027528146144187995,All…,4.2295286298051415
-12.134337419746466,2.0472200592904324,-0.5478813256849427,0.23432970228043853,-0.027320842461631,+6722,4.214498901799022
-12.134337419746466,2.0472200592904324,-0.5478813256849427,0.23432970228043853,-0.027320842461631,all… +6722,4.214498901799022
-12.146819146730424,2.055163134973699,-0.5366604886893566,0.23702523783580604,-0.0271184436156096,+6722 chars,4.199883720086058
-4.246669550007505,-3.0413136074382843,2.406877841057414,-1.0335296630022746,-0.006940196103977006,klima+wandel forscher,13.590020005086792
-9.207625415872764,-0.1900466984465332,2.1965276964880815,-0.5106324029908302,-0.0049900017430709355,forscher geh+en,7.872293737183375
-9.770528060949445,0.15233467719657812,2.152397203066566,-0.4254879386461727,-0.004859602723084848,geh+en neu+er,7.214625898366887
-10.012234541942298,0.30135755849037205,2.1308015147343595,-0.38623601958389964,-0.00480934075108665,globaler,6.931275751215772
-10.012234541942298,0.30135755849037205,2.1308015147343595,-0.38623601958389964,-0.00480934075108665,neu+er global+er,6.931275751215772
-10.295874017837574,0.4779740900924496,2.102995879306142,-0.33782167516278594,-0.004753459149475365,Höchsttemperatur,6.597940631584591
-10.295874017837574,0.4779740900924496,2.102995879306142,-0.33782167516278594,-0.004753459149475365,global+er höchsttemperatur,6.597940631584591
-1.2279084413865125,-3.838025052206352,-1.2070886638485914,1.0812856669938402,-0.05190799458906252,2030,16.602940883949948
-10.747604147725028,0.763611536659528,2.0520577843409775,-0.25474564112080533,-0.004666088041160309,höchsttemperatur 2030,6.064989130512849
-10.887941771420863,0.8535580439632198,2.0342428090388425,-0.22725032907349574,-0.004637436442260045,2030 2024,5.898841468384994
-10.956771803481963,0.8978997140923699,2.025108662812887,-0.21344346093691435,-0.0046227552514881585,lag,5.817244225274845
-10.956771803481963,0.8978997140923699,2.025108662812887,-0.21344346093691435,-0.0046227552514881585,2024 lieg,5.817244225274845
-11.055936947160246,0.9620558378067479,2.0114570390556477,-0.1931615913225358,-0.004600607245804594,Durchschnittstemperatur,5.699554706776684
-11.055936947160246,0.9620558378067479,2.0114570390556477,-0.1931615913225358,-0.004600607245804594,lieg durchschnitt+s+temperatur,5.699554706776684
-11.293709284354204,1.1172592791715155,1.9761223701415283,-0.1425305147773266,-0.004540561540756745,"1,55",5.416706326570875
-11.293709284354204,1.1172592791715155,1.9761223701415283,-0.1425305147773266,-0.004540561540756745,"durchschnitt+s+temperatur 1,55",5.416706326570875
-11.33477687125,1.1442711470213762,1.9696125677457064,-0.133481633015391,-0.004528852743009289,"1,55 grad",5.367754517700992
-11.43826042283801,1.2126173676951768,1.9526254817605537,-0.11025680355360916,-0.0044970408322418725,vorindustriellen,5.244268773110267
-11.43826042283801,1.2126173676951768,1.9526254817605537,-0.11025680355360916,-0.0044970408322418725,grad vorindustriell+en,5.244268773110267
-11.545521293714902,1.283895363529799,1.9340782150873415,-0.08551636412934967,-0.004459893888172893,Niveau,5.116064773186788
-11.545521293714902,1.283895363529799,1.9340782150873415,-0.08551636412934967,-0.004459893888172893,vorindustriell+en niveau,5.116064773186788
-11.611678546029557,1.328087841681108,1.922125906442203,-0.06990088618324221,-0.004434423124241151,bis ende,5.036879369512526
-11.657028865456958,1.3584849738272569,1.913693338777414,-0.0590334651850571,-0.004415658567341964,Jahrzehnts,4.982548260677011
-11.657028865456958,1.3584849738272569,1.913693338777414,-0.0590334651850571,-0.004415658567341964,ende jahrzehnt+s,4.982548260677011
-11.708186920330325,1.3928778018212027,1.9039367126873483,-0.04661025411361398,-0.004393072832910233,jahrzehnt+s dürf+te,4.921209442835359
-9.798987730750735,0.16981446531017186,2.149945792148565,-0.42095621020499246,-0.004853527372430637,Wert,7.181294668393531
-11.767447598326395,1.4328566921957928,1.8922970830292758,-0.03199557572242885,-0.0043648277563267885,dürf+te wert,4.850088221005231
-11.787213285322489,1.446224774564536,1.8883312511804173,-0.027066274322742973,-0.004354866156403354,Klimaforschern,4.826350277969305
-11.787213285322489,1.446224774564536,1.8883312511804173,-0.027066274322742973,-0.004354866156403354,wert klima+forscher+n,4.826350277969305
-11.842649374571813,1.4838087308271621,1.8769767878885006,-0.013091333881353195,-0.004325352553220936,klima+forscher+n zufolge,4.759729125809655
-10.160502097059027,0.39343559380419624,2.116623293726499,-0.36126115165964506,-0.0047798071319027375,überschritten,6.757147326560896
-11.870083586258481,1.502458441821227,1.8712276221412187,-0.006092031334972187,-0.004309829226746073,zufolge überschreit+en,4.726735248461766
-12.324837308532672,1.8166986720855327,1.7611380129835281,0.11890610999780879,-0.00392460688330602,+3020,4.177328622431041
-12.324837308532672,1.8166986720855327,1.7611380129835281,0.11890610999780879,-0.00392460688330602,wir +3020,4.177328622431041
-12.332399352102646,1.8220089272855855,1.75903294143809,0.12114316596389751,-0.0039154140796282,+3020 chars,4.168150864329265
-8.182352485609012,-0.7998717327528801,2.2604091110838818,-0.6472573091621359,-0.0052829157410777886,Jugendliche,9.06364691199642
-11.59039507313868,1.3138512627024612,1.9260154883423966,-0.07495498362249588,-0.004442852859584219,Mitteldeutschland,5.0623635173310655
-11.59039507313868,1.3138512627024612,1.9260154883423966,-0.07495498362249588,-0.004442852859584219,jugendlich+e mittel+deutsch+land,5.0623635173310655
9.816875198505954,-9.615435917849275,1.1026349408068365,-1.6784843113561076,-0.044020419902913624,setzen,29.07864241045405
-11.484582574140273,1.2433442644739734,1.9447375359069272,-0.09965788236244184,-0.004481574980188209,mittel+deutsch+land setz+en,5.188928841855464
-11.43826042283801,1.2126173676951768,1.9526254817605537,-0.11025680355360916,-0.0044970408322418725,setz+en bei,5.244268773110267
-11.403081718238257,1.1893377346836767,1.9584964780556813,-0.11822121345108529,-0.004508255561365791,bei klima+schutz,5.286269141421246
-11.276589836297171,1.106017444534917,1.9787987382963512,-0.14627522099079865,-0.004545306061513947,Bus,5.437103565767567
-11.276589836297171,1.106017444534917,1.9787987382963512,-0.14627522099079865,-0.004545306061513947,klima+schutz bus,5.437103565767567
-8.581569315518411,-0.5642777138031683,2.2376214998241966,-0.5965523861419249,-0.005160262239967253,Bahn,8.60063983317998
-11.203721157901962,1.0582856147034034,1.9899528208924586,-0.16203794943088112,-0.004564686291001482,bus bahn,5.523866933928616
5.769490756622776,-7.435032423775335,0.7900027708557916,-1.5133750424343126,0.20120059824792713,Viele,24.47910145917648
-11.154200337873574,1.0259556046428293,1.9973205026111656,-0.17259066130365847,-0.004577179652244001,bahn viel+e,5.582778500596861
-9.576838498982006,0.033822598536005444,2.1684818933863106,-0.4557246323831495,-0.0049021992071137015,viel+e jugendlich+e,7.441256030184165
-8.746675024893722,-0.46618345647854653,2.227473942221708,-0.5746957922886953,-0.005112712150179319,jugendlich+e sachsen,8.408841136511285
5.121625759715034,-7.542900869272514,1.6279299044011621,2.0676180235542216,-0.01423954236947765,Sachsen-Anhalt,23.981249747717097
-8.504378118328063,-0.6100026943815715,2.242213701635725,-0.6065874018102779,-0.005183137564340602,sachsen sachsen-anhalt,8.690246163207766
-7.819687991743564,-1.0121168368478681,2.279231597858862,-0.690911926310441,-0.005403399216419836,Thüringen,9.48342242621721
-7.819687991743564,-1.0121168368478681,2.279231597858862,-0.690911926310441,-0.005403399216419836,sachsen-anhalt thüringen,9.48342242621721
-7.303928172928099,-1.3113900800962064,2.303413665390072,-0.7494760737017522,-0.005588577926156538,thüringen seh+en,10.079191894247202
-6.90715791159116,-1.539802055271732,2.320266796625852,-0.7920063285704904,-0.005741194682862091,gesundheitliche,10.536658150069492
-6.90715791159116,-1.539802055271732,2.320266796625852,-0.7920063285704904,-0.005741194682862091,seh+en gesundheitlich+e,10.536658150069492
7.737076968865608,-9.020106514413747,2.159946395531309,-1.6532294477653071,-0.032057457253473906,Risiken,26.972710923863914
-5.19758933099083,-2.509637559053477,2.3800654846291804,-0.9547036559987626,-0.006482093272667092,gesundheitlich+e risiko+en,12.501020736243248
3.4930881434852665,-7.264945065644281,2.552056758910961,-1.4944048837984305,-0.011250104239861378,risiko+en klima+wandel,22.405241968461286
-4.236552128719053,-3.046946522643627,2.4071445418826416,-1.0343307833151794,-0.006945211332004643,zugleich,13.601595353168891
-4.236552128719053,-3.046946522643627,2.4071445418826416,-1.0343307833151794,-0.006945211332004643,klima+wandel zugleich,13.601595353168891
-5.041279609208605,-2.5973583030839436,2.3847296703427405,-0.9681649083482132,-0.0065554696559688265,Angst,12.680179804210754
-6.587869696379521,-1.7225869332217796,2.3328821725307547,-0.824789846258731,-0.005869873444927778,zugleich angst,10.904308964742652
-0.3084952820596154,-5.206783627191057,2.4912753531785805,-1.2993702615025011,-0.009047346123530253,Erderwärmung,18.083032435521986
-7.527539190771085,-1.1819855299980828,2.293270622804925,-0.7245641732135987,-0.005506379532236923,angst erderwärmung,9.821055679590655
-2.1956018638032884,-3.1843747366302813,0.28583869794127653,-1.06667572444968,-0.046670020526084155,Vergleich,15.44828350064941
-8.215495055365714,-0.78039415073449,2.2586044193320003,-0.6431574668528351,-0.005272327724823192,erderwärmung vergleich,9.025246852202264
-2.447524078397601,-4.036534724604507,2.4495409842004237,-1.165370833734162,-0.007869575597907887,früheren,15.645406335882146
-8.616721698915697,-0.5434263894240496,2.2354987592844364,-0.59194425514521,-0.005149980561138383,vergleich früh+er+en,8.559820238156668
-8.842460036440938,-0.4090855722036588,2.2213731465991207,-0.561762210893037,-0.0050859938193075025,früh+er+en jahr+en,8.297480993994226
-11.122833036166849,1.0055216564762697,2.0019015817562433,-0.17920981854674778,-0.0045848421627594635,zurückgegangen,5.620072721958092
-11.122833036166849,1.0055216564762697,2.0019015817562433,-0.17920981854674778,-0.0045848421627594635,jahr+en zurück+ge+geh+en,5.620072721958092
-2.375097017694051,-3.090362133130368,0.168674430987466,-1.0473488214463775,-0.04833783456491978,der geh+t,15.244528531775298
-6.613196644551445,-0.9617149995518792,1.2270389559640427,-0.7561127797342083,-0.025978030308518866,geh+t aktuell+en,10.515563633197823
-11.358306611983881,1.159775900005641,1.9658246691973378,-0.12825465168044292,-0.0045219231720249635,Sinus-Jugendstudie,5.339693891597497
-11.358306611983881,1.159775900005641,1.9658246691973378,-0.12825465168044292,-0.0045219231720249635,aktuell+en sinus+-+jugend+studie,5.339693891597497
-11.194078257356356,1.0519833917721,1.9914007025840113,-0.16410279923386162,-0.004567159293760729,sinus+-+jugend+studie im…,5.535341701814116
-11.154200337873574,1.0259556046428293,1.9973205026111656,-0.17259066130365847,-0.004577179652244001,im… viel+e,5.582778500596861
-9.854933975058147,0.2042274655653955,2.145057727507259,-0.41197904115776124,-0.0048417128638033186,zurück…,7.115747611884546
-11.101176046471043,0.9914332589870938,2.005026639856205,-0.18375091576484565,-0.004590028116215514,jahr+en zurück…,5.645812313659932
-11.194078257356356,1.0519833917721,1.9914007025840113,-0.16410279923386162,-0.004567159293760729,+1251,5.535341701814116
-11.194078257356356,1.0519833917721,1.9914007025840113,-0.16410279923386162,-0.004567159293760729,zurück… +1251,5.535341701814116
-11.250116551439458,1.0886542587445271,1.9828951062408293,-0.15203467222300554,-0.004552494535006743,+1251 chars,5.468635461769108
60.57210313171448,-37.56195640642756,3.2061732277528003,-2.562197671972677,-0.045417414110309515,Hitzewelle,87.02435454121128
-8.47486027301495,-0.6274655207212918,2.2439451677652844,-0.610394697707017,-0.00519199274448271,klima+wandel+s hitze+welle,8.724500984096759
-7.732794644905681,-1.0704315851785609,2.2868027345429134,-0.7018665562171529,-0.017979524157869985,belastet,9.58753091897742
-9.404889927441733,-0.0707564030092902,2.181943831811115,-0.4817230890051944,-0.004941967356168872,hitze+welle belast+et,7.642148683926498
-6.90715791159116,-1.539802055271732,2.320266796625852,-0.7920063285704904,-0.005741194682862091,französische,10.536658150069492
-9.857036392875528,0.20552201390416736,2.1448722247920355,-0.41163989259293204,-0.004841272123588621,belast+et französisch+e,7.1132837694119715
28.5662547718007,-19.651080348196242,1.6965068271428778,-2.152185198777236,-0.0011736124853039204,Wirtschaft,50.347238960139535
-10.295874017837574,0.4779740900924496,2.102995879306142,-0.33782167516278594,-0.004753459149475365,französisch+e wirtschaft,6.597940631584591
-10.559473861534013,0.6439601718394226,2.0743783419082416,-0.29030348803290434,-0.00470284539248067,wirtschaft der,6.287276098951791
-9.857036392875528,0.20552201390416736,2.1448722247920355,-0.41163989259293204,-0.004841272123588621,der französisch+e,7.1132837694119715
-7.2486053893132585,-1.358461475422886,2.30819852134007,-0.7563615213435163,-0.03180788301562666,Zentralbank,10.150077790820662
-10.858712444345318,0.8347736241011505,2.0380408027921804,-0.23304846473666302,-0.0046435304614029765,französisch+e zentralbank,5.933470632694641
-11.020190884302629,0.9388918751984168,2.016447010261035,-0.2005267618943764,-0.0046087440919066296,mahnt,5.741996280639328
-11.020190884302629,0.9388918751984168,2.016447010261035,-0.2005267618943764,-0.0046087440919066296,zentralbank mahn+t,5.741996280639328
-11.101176046471043,0.9914332589870938,2.005026639856205,-0.18375091576484565,-0.004590028116215514,mahn+t änder+t,5.645812313659932
-5.997753060924463,-1.1668503399183567,0.4057199282714288,-0.7677534648199488,-0.04006048781028518,Klimapolitik,11.14689559330134
-11.342709086554677,1.1494957094612586,1.9683403993365134,-0.13172302293450233,-0.00452653531861926,änder+t klima+politik,5.358295989878116
-11.445079722941053,1.2171355797450967,1.951475599010355,-0.10870451184322245,-0.004494815342973984,klima+politik droh+t,5.236124450942728
-11.484582574140273,1.2433442644739734,1.9447375359069272,-0.09965788236244184,-0.004481574980188209,droh+t schon,5.188928841855464
-11.579473649457928,1.306553062113709,1.9279948934893658,-0.07753717098726927,-0.004447089798805036,schon jahr,5.075437009871189
-8.45030857596627,-0.6419810633194807,2.2453751639994866,-0.6135489274924761,-0.005199403289133621,massiver,8.752988307482267
-11.627172719157096,1.3384636241330297,1.9192672523607115,-0.06620311962357846,-0.004428137999933996,jahr massiv+er,5.01832148954953
-11.671421653072064,1.368149934271794,1.9109750073423513,-0.055556102013707295,-0.004409462308645006,Konjunkturrückgang,4.965296602871187
-11.671421653072064,1.368149934271794,1.9109750073423513,-0.055556102013707295,-0.004409462308645006,massiv+er konjunktur+rückgang,4.965296602871187
-11.794930313009441,1.4514486199427967,1.886771263979886,-0.025134192605247643,-0.004350899251728342,auch deutschland,4.817080142875693
-11.839121182195473,1.4814126976082593,1.8777098198933504,-0.01398743630133567,-0.004327303367717208,deutschland geb+t,4.7639711427166205
-11.86672906289427,1.5001762478115226,1.871935329801484,-0.006950880811492602,-0.004311761644798661,Warnungen,4.730770455806489
-11.86672906289427,1.5001762478115226,1.871935329801484,-0.006950880811492602,-0.004311761644798661,geb+t warnung+en,4.730770455806489
-11.91496959672713,1.533044424443545,1.8616285620324593,0.00548180681404889,-0.004283008649067241,sechsten,4.672717539544252
-11.91496959672713,1.533044424443545,1.8616285620324593,0.00548180681404889,-0.004283008649067241,der sechst+en,4.672717539544252
-11.941936087813572,1.5514635480204184,1.8557432977583566,0.012509390506774964,-0.00426599056271486,sechst+en tag,4.640243599218666
1.5274874422325766,-6.20348720694428,2.5222004941510434,-1.3993712330772836,-0.010098514515583915,Folge,20.171707800453998
-11.96198439307936,1.565178776945248,1.851308730866729,0.017770865255561208,-0.00425287160558447,tag folge,4.616090284080163
-7.110708469304496,-1.4228068611681879,2.3117942503192666,-0.7704458116594772,-0.005661850643252152,gab,10.302056133767278
-11.978567451094133,1.5765373322154823,1.8476018103610194,0.02214694050908185,-0.004241706843347925,folge geb,4.596104943411277
-10.01895793443514,0.966832407867932,0.49521442090523676,-0.2689660105965405,-0.03058572582248778,Donnerstag,6.598150941264237
-12.005056441035217,1.5947072802297257,1.841606205130925,0.029182765101550948,-0.0042232599282073045,geb donnerstag,4.564168444666374
-8.245201989147947,-0.5568403232764005,2.0542891382014883,-0.6255817510636117,-0.009140460684478015,französischen,8.892592026718733
-12.049458852929549,1.6252380729059817,1.831345428033338,0.04110494022999787,-0.0041905493897707626,donnerstag französisch+en,4.510598775279659
-12.081406091023123,1.6472620789048964,1.8237945134242404,0.04978440219338698,-0.004165533808642505,Hauptstadt,4.4720277008560805
-12.081406091023123,1.6472620789048964,1.8237945134242404,0.04978440219338698,-0.004165533808642505,französisch+en haupt+stadt,4.4720277008560805
-12.105094013297487,1.6636234632674207,1.8181019487883803,0.056275965879563176,-0.0041461327426911216,haupt+stadt temperatur+en,4.443413087923538
-2.7982510200109783,-3.782648614814325,2.394185789349725,-1.1396518023266926,-0.0185599643005862,temperatur+en grad,15.216309294400274
-12.164194503280203,1.704561660732213,1.803538372331561,0.07268513436081639,-0.004094318701153693,Großraum,4.37196318098612
-12.164194503280203,1.704561660732213,1.803538372331561,0.07268513436081639,-0.004094318701153693,grad großraum,4.37196318098612
-12.180533819579658,1.7159094657096228,1.7994182576119924,0.07727650310234413,-0.004079078560936225,Paris,4.352195035879221
-12.180533819579658,1.7159094657096228,1.7994182576119924,0.07727650310234413,-0.004079078560936225,großraum paris,4.352195035879221
-3.083229129858177,-3.013007681817083,1.6592882237364124,1.198805703157654,-0.03445735046469429,weiteren,14.607720925441114
-12.2081870787644,1.7351445192918802,1.792349615054698,0.08510236465307933,-0.004052320563565555,paris weit+er+en,4.318724125234328
-12.2230143669672,1.7454734849262303,1.7885090668978199,0.08932745587235595,-0.00403745432939247,Departments,4.300769907077423
-12.2230143669672,1.7454734849262303,1.7885090668978199,0.08932745587235595,-0.00403745432939247,weit+er+en department+s,4.300769907077423
-12.242031237888245,1.7587368006107358,1.7835307668380211,0.09477638573727187,-0.004017835745716403,department+s werd+e,4.277734768964901
-12.25726228611327,1.7693725520615349,1.7795002424688975,0.09916513425601806,-0.004001661146470162,orangene,4.259279053403304
-12.25726228611327,1.7693725520615349,1.7795002424688975,0.09916513425601806,-0.004001661146470162,werd+e orangen+e,4.259279053403304
-12.270520306928898,1.778639890961827,1.7759599979095084,0.10300334502624515,-0.003987237100451137,Warnstufe,4.2432094751090155
-12.270520306928898,1.778639890961827,1.7759599979095084,0.10300334502624515,-0.003987237100451137,orangen+e warn+stufe,4.2432094751090155
-11.083854439221472,0.9801767084221349,2.0075042151276956,-0.18736611003951414,-0.0045941179811332415,ausgelöst,5.666393695198547
-12.284779296899082,1.7886166373039352,1.7721189335713685,0.10715019061078708,-0.003971355900660347,warn+stufe aus+ge+lös+t,4.225921848318866
-12.309278411343854,1.8057818355090336,1.7654368445063555,0.11432125319950882,-0.003943147937165359,+5695,4.196207387006099
-12.309278411343854,1.8057818355090336,1.7654368445063555,0.11432125319950882,-0.003943147937165359,aus+ge+lös+t +5695,4.196207387006099
-12.317131891856938,1.811290683986905,1.763272388556703,0.11663249899488358,-0.00393385133192577,+5695 chars,4.18667892629304
-10.578902189373796,1.0196587156605417,-1.6970543271830814,-0.04394273352724791,-0.04805568330926653,BaWü,6.056273093949645
-10.578902189373796,1.0196587156605417,-1.6970543271830814,-0.04394273352724791,-0.04805568330926653,bayern bawü,6.056273093949645
-8.023318013661896,-0.6557765507964124,-2.9444706462341514,-0.3483604726415687,-0.07090591531589252,gemeinsam,9.083726687977716
-10.451267259738266,0.9345916713958129,-1.774154677654508,-0.06272124042916095,-0.049452813107168384,bawü gemeinsam,6.2079520186301895
-9.820685910772486,0.515977396220697,-2.127404667576365,-0.14885334363209873,-0.055874228572205004,gemeinsam wind+kraft,6.956868445623206
-9.673977892380533,0.41908179416645686,-2.203690569685629,-0.1674698015055121,-0.05726602723699103,Vereint,7.130944043488949
-9.673977892380533,0.41908179416645686,-2.203690569685629,-0.1674698015055121,-0.05726602723699103,wind+kraft verein+t,7.130944043488949
-8.419360814578482,-0.40048779182916494,-2.783703173691945,-0.30909972673777497,-0.06792372611323332,Schreddern,8.616213051916924
-8.419360814578482,-0.40048779182916494,-2.783703173691945,-0.30909972673777497,-0.06792372611323332,verein+t schredder+n,8.616213051916924
-2.972770452994558,-3.7957552186394157,-4.444491683665691,-0.7134889730840602,-0.09961125052205816,schredder+n energie+wende,14.998149850587131
-1.4152243859204372,-4.049941782500402,-2.4673248813567294,-0.9451870676869328,-0.08720435647803162,Bayerns,16.513960372498172
-8.149472655911135,-0.5746316908702758,-2.8942554323862306,-0.33609820567171633,-0.06997294763945003,energie+wende bayern+s,8.934875660926718
-4.962734863351571,-2.580482332340617,-3.9467688497586297,-0.5927068535253689,-0.08987568069276759,bayern+s energie+minister,12.676950526721932
-6.726351903605755,-1.4810884519988816,-3.414173583810043,-0.46299375777977686,-0.07970604183097225,Aiwanger,10.61040690192497
-6.726351903605755,-1.4810884519988816,-3.414173583810043,-0.46299375777977686,-0.07970604183097225,energie+minister aiwanger,10.61040690192497
-0.42676185090117436,-4.421509294934396,-1.8096921052558133,1.6458994888000984,-0.056164243331577095,grüne,17.57990090204771
-7.787525046292767,-0.8070140963197883,-3.035973153026687,-0.3707024797817195,-0.07260961774396764,aiwanger grün+e,9.36176828986289
-7.998635401443516,-0.6716340114691519,-2.954190787205124,-0.35073397905494186,-0.07108667079834108,Stuttgarter,9.112842359394012
-7.998635401443516,-0.6716340114691519,-2.954190787205124,-0.35073397905494186,-0.07108667079834108,grün+e stuttgarter,9.112842359394012
-8.317184052792172,-0.46650522884305623,-2.8260719350426897,-0.3194470868096627,-0.06870832413634996,Kollegin,8.736890589048059
