,summary,Klimawandel,Landwirtschaft,Energiewende,Waermewende,Gesundheit,Industrie,Wasserversorgung,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Verkehrswende,Tipping_Points,Oekologie,word
+2751 chars,4.24238459603006,-0.30283073909693314,-0.2080218593132567,0.16175655517622536,0.06672677206217859,-0.20706932693087915,-0.2196447071294491,-0.20513917229312256,-0.20560465006088227,-0.15837678831629204,-0.16642081082233226,0.0,-0.15837678831629204,-0.20498507425770143,+2751 chars
Klimaprotest,4.679585048953449,-0.4009146644643288,-0.30610578468065225,0.2237644257937381,-0.03135715330521717,-0.30515325229827506,-0.3177286324968448,-0.30322309766051825,-0.3036885754282781,-0.25646071368368784,-0.2645047361897281,0.0,-0.25646071368368784,-0.30306899962509715,Klimaprotest
Tausende,20.607947687482156,-0.7697085549186312,-0.7701275278983687,0.4290534716219112,-1.513824523522066,-0.7674297235556496,-0.7992180304780718,-0.7596535490147024,-0.7633284535919412,-0.7535289263310986,-0.7738329740894015,0.0,-0.7535289263310986,-0.758977526415951,Tausende
klima+protest tausend+e,4.782503430487214,-0.4226693628512679,-0.32786048306759125,0.2362413203888243,-0.05311185169215626,-0.326907950685214,-0.33948333088378374,-0.32497779604745713,-0.3254432738152169,-0.2782154120706268,-0.28625943457666697,0.0,-0.2782154120706268,-0.3248236980120361,klima+protest tausend+e
protestieren,9.493135737925684,-1.1082742067553133,-1.013465326971637,0.48291302152622784,-0.7387166955962018,-1.0125127945892594,-1.0250881747878293,-1.0105826399515028,-1.0110481177192625,-0.9638202559746725,-0.9718642784807126,0.0,-0.9638202559746725,-1.0104285419160817,protestieren
tausend+e protestier+en,4.869345550372808,-0.44066476737641286,-0.3458558875927365,0.24624592510916482,-0.07110725621730135,-0.34490335521035886,-0.3574787354089287,-0.3429732005726023,-0.3434386783403621,-0.2962108165957718,-0.3042548391018119,0.0,-0.2962108165957718,-0.34281910253718123,tausend+e protestier+en
protestier+en gas+kraft+werk+e,5.357655283989537,-0.5362316555772362,-0.4414227757935597,0.29500372725496266,-0.16667414441812467,-0.4404702434111822,-0.45304562360975204,-0.4385400887734255,-0.43900556654118544,-0.39177770479659524,-0.3998217273026352,0.0,-0.39177770479659524,-0.4383859907380044,protestier+en gas+kraft+werk+e
bilden,5.099483753630558,-0.4868445330476463,-0.3920356532639698,0.27068578968303564,-0.11728702188853465,-0.39108312088159236,-0.4036585010801622,-0.38915296624383566,-0.38961844401159546,-0.34239058226700514,-0.35043460477304533,0.0,-0.34239058226700514,-0.3889988682084146,bilden
gas+kraft+werk+e bild+en,5.099483753630558,-0.4868445330476463,-0.3920356532639698,0.27068578968303564,-0.11728702188853465,-0.39108312088159236,-0.4036585010801622,-0.38915296624383566,-0.38961844401159546,-0.34239058226700514,-0.35043460477304533,0.0,-0.34239058226700514,-0.3889988682084146,gas+kraft+werk+e bild+en
bild+en wind+rad,5.115290190134331,-0.4899393541776785,-0.39513047439400206,0.2722630580078723,-0.12038184301856697,-0.3941779420116247,-0.40675332221019445,-0.392247787373868,-0.39271326514162763,-0.3454854033970376,-0.3535294259030775,0.0,-0.3454854033970376,-0.3920936893384469,bild+en wind+rad
wind+rad mit,5.151722862049416,-0.49703641827038336,-0.402227538486707,0.2758523951404979,-0.12747890711127174,-0.4012750061043295,-0.4138503863028992,-0.3993448514665728,-0.3998103292343326,-0.35258246748974237,-0.36062648999578245,0.0,-0.35258246748974237,-0.3991907534311516,wind+rad mit
mit wind+rad,7.736687475460972,-0.903678844466923,-0.8088699646832466,0.4312130522698582,-0.5341213333078114,-0.8079174323008692,-0.8204928124994391,-0.8059872776631125,-0.8064527554308722,-0.7592248936862822,-0.7672689161923222,0.0,-0.7592248936862822,-0.8058331796276914,mit wind+rad
wind+rad mensch+en,7.8247889474017125,-0.9150019877036832,-0.8201931079200065,0.43443671664493205,-0.5454444765445715,-0.8192405755376292,-0.8318159557361992,-0.8173104208998727,-0.8177758986676323,-0.7705480369230422,-0.7785920594290823,0.0,-0.7705480369230422,-0.8171563228644516,wind+rad mensch+en
mensch+en protestier+en,7.521437928896184,-0.8754625568509138,-0.7806536770672372,0.42297225762055357,-0.5059050456918021,-0.7797011446848598,-0.7922765248834297,-0.7777709900471032,-0.7782364678148628,-0.7310086060702726,-0.7390526285763128,0.0,-0.7310086060702726,-0.7776168920116819,mensch+en protestier+en
protestier+en aktivist+en,8.458397851940171,-0.9928649996995986,-0.8980561199159219,0.4553873776505856,-0.623307488540487,-0.8971035875335446,-0.9096789677321144,-0.895173432895788,-0.8956389106635477,-0.8484110489189575,-0.8564550714249977,0.0,-0.8484110489189575,-0.8950193348603668,protestier+en aktivist+en
aktivist+en hamm,9.036652646660224,-1.0589940466027827,-0.9641851668191064,0.4716385847257034,-0.6894365354436712,-0.9632326344367288,-0.9758080146352988,-0.9613024797989721,-0.9617679575667321,-0.9145400958221418,-0.9225841183281818,0.0,-0.9145400958221418,-0.9611483817635511,aktivist+en hamm
hamm ge+plan+t+e,9.69659212968006,-1.1294797201617597,-1.0346708403780833,0.4875589744095059,-0.7599222090026482,-1.0337183079957057,-1.0462936881942757,-1.0317881533579492,-1.032253631125709,-0.9850257693811186,-0.9930697918871588,0.0,-0.9850257693811186,-1.031634055322528,hamm ge+plan+t+e
gas+kraft+werk+e forder+n,11.617305089819842,-1.3102010277643485,-1.215392147980672,0.5226915892750325,-0.9406435166052369,-1.2144396155982944,-1.2270149957968643,-1.2125094609605378,-1.2129749387282975,-1.1657470769837075,-1.1737910994897476,0.0,-1.1657470769837075,-1.212355362925117,gas+kraft+werk+e forder+n
forder+n zukunft,13.08155011202663,-1.428908072320327,-1.3340991925366508,0.5420118495284855,-1.0593505611612155,-1.3331466601542732,-1.345722040352843,-1.3312165055165166,-1.3316819832842761,-1.284454121539686,-1.292498144045726,0.0,-1.284454121539686,-1.3310624074810953,forder+n zukunft
zukunft statt,15.39568015144625,-1.5917921836423081,-1.4969833038586315,0.5645748164075534,-1.2222346724831965,-1.496030771476254,-1.508606151674824,-1.4941006168384974,-1.4945660946062571,-1.447338232861667,-1.4553822553677072,0.0,-1.447338232861667,-1.4939465188030763,zukunft statt
statt gas,12.186046197242284,-1.3579967660479209,-1.2631878862642445,0.5307928380471321,-0.9884392548888093,-1.2622353538818671,-1.2748107340804367,-1.2603051992441103,-1.26077067701187,-1.21354281526728,-1.2215868377733201,0.0,-1.21354281526728,-1.2601511012086892,statt gas
gas energie+wende,26.27599032576451,-2.1263608300717873,-2.0315519502881108,0.6154796280635632,-1.7568033189126757,-2.030599417905733,-2.043174798104303,-2.0286692632679766,-2.0291347410357363,-1.9819068792911463,-1.9899509017971864,0.0,-1.9819068792911463,-2.0285151652325553,gas energie+wende
verteidigen,8.934875660926718,-1.0476674557771066,-0.9528585759934299,0.46894906132131714,-0.678109944617995,-0.9519060436110527,-0.9644814238096223,-0.9499758889732958,-0.9504413667410555,-0.9032135049964655,-0.9112575275025055,0.0,-0.9032135049964655,-0.9498217909378748,verteidigen
energie+wende verteidig+en,8.934875660926718,-1.0476674557771066,-0.9528585759934299,0.46894906132131714,-0.678109944617995,-0.9519060436110527,-0.9644814238096223,-0.9499758889732958,-0.9504413667410555,-0.9032135049964655,-0.9112575275025055,0.0,-0.9032135049964655,-0.9498217909378748,energie+wende verteidig+en
hin+zu+füg+en mit,5.5954590917661555,-0.57966061555188,-0.48485173576820356,0.3149708182362382,-0.21010310439276839,-0.48389920338582615,-0.49647458358439583,-0.48196904874806945,-0.4824345265158291,-0.4352066647712389,-0.4432506872772791,0.0,-0.4352066647712389,-0.48181495071264835,hin+zu+füg+en mit
verteidig…,8.934875660926718,-1.0476674557771066,-0.9528585759934299,0.46894906132131714,-0.678109944617995,-0.9519060436110527,-0.9644814238096223,-0.9499758889732958,-0.9504413667410555,-0.9032135049964655,-0.9112575275025055,0.0,-0.9032135049964655,-0.9498217909378748,verteidig…
energie+wende verteidig…,8.934875660926718,-1.0476674557771066,-0.9528585759934299,0.46894906132131714,-0.678109944617995,-0.9519060436110527,-0.9644814238096223,-0.9499758889732958,-0.9504413667410555,-0.9032135049964655,-0.9112575275025055,0.0,-0.9032135049964655,-0.9498217909378748,energie+wende verteidig…
+2345,7.543483430013378,-0.8783892919235214,-0.7835804121398449,0.4238410819093559,-0.5088317807644097,-0.7826278797574674,-0.7952032599560372,-0.7806977251197108,-0.7811632028874704,-0.7339353411428803,-0.7419793636489204,0.0,-0.7339353411428803,-0.7805436270842896,+2345
verteidig… +2345,7.543483430013378,-0.8783892919235214,-0.7835804121398449,0.4238410819093559,-0.5088317807644097,-0.7826278797574674,-0.7952032599560372,-0.7806977251197108,-0.7811632028874704,-0.7339353411428803,-0.7419793636489204,0.0,-0.7339353411428803,-0.7805436270842896,verteidig… +2345
+2345 chars,7.129494316771087,-0.821945531816276,-0.7271366520325996,0.40648636728681153,-0.4523880206571645,-0.7261841196502222,-0.738759499848792,-0.7242539650124653,-0.7247194427802253,-0.677491581035635,-0.6855356035416752,0.0,-0.677491581035635,-0.7240998669770444,+2345 chars
Klimaproteste,7.67543136429952,-0.8957297189306743,-0.8009208391469977,0.42892174374005115,-0.5261722077715627,-0.7999683067646204,-0.8125436869631902,-0.7980381521268636,-0.7985036298946234,-0.7512757681500332,-0.7593197906560732,0.0,-0.7512757681500332,-0.7978840540914426,Klimaproteste
neu+e klima+protest+e,5.661330918909686,-0.5913642324758656,-0.49655535269218903,0.32013974575615634,-0.22180672131675377,-0.49560282030981134,-0.5081782005083811,-0.4936726656720548,-0.4941381434398145,-0.44691028169522434,-0.45495430420126454,0.0,-0.44691028169522434,-0.4935185676366336,neu+e klima+protest+e
Gegenwind,5.969431620587416,-0.644356940159644,-0.5495480603759675,0.3424914975615092,-0.2747994290005324,-0.5485955279935901,-0.5611709081921599,-0.5466653733558332,-0.5471308511235932,-0.49990298937900296,-0.507947011885043,0.0,-0.49990298937900296,-0.5465112753204123,Gegenwind
klima+protest+e gegenwind,5.969431620587416,-0.644356940159644,-0.5495480603759675,0.3424914975615092,-0.2747994290005324,-0.5485955279935901,-0.5611709081921599,-0.5466653733558332,-0.5471308511235932,-0.49990298937900296,-0.507947011885043,0.0,-0.49990298937900296,-0.5465112753204123,klima+protest+e gegenwind
gegenwind katherina,6.366442889647839,-0.7087461207631706,-0.6139372409794939,0.3675039411481737,-0.33918860960405883,-0.6129847085971166,-0.6255600887956865,-0.6110545539593598,-0.6115200317271196,-0.5642921699825295,-0.5723361924885695,0.0,-0.5642921699825295,-0.6109004559239389,gegenwind katherina
reiche tausend+e,7.129494316771087,-0.821945531816276,-0.7271366520325996,0.40648636728681153,-0.4523880206571645,-0.7261841196502222,-0.738759499848792,-0.7242539650124653,-0.7247194427802253,-0.677491581035635,-0.6855356035416752,0.0,-0.677491581035635,-0.7240998669770444,reiche tausend+e
demonstrieren,14.835356287109072,-1.5547184933308185,-1.459909613547142,0.5598000190850451,-1.1851609821717068,-1.4589570811647645,-1.4715324613633345,-1.4570269265270077,-1.4574924042947677,-1.4102645425501774,-1.4183085650562177,0.0,-1.4102645425501774,-1.4568728284915868,demonstrieren
tausend+e demonstrier+en,12.495170762585765,-1.3830474538862425,-1.2882385741025661,0.5348618803979609,-1.013489942727131,-1.2872860417201886,-1.2998614219187585,-1.285355887082432,-1.2858213648501917,-1.2385935031056015,-1.2466375256116415,0.0,-1.2385935031056015,-1.2852017890470109,tausend+e demonstrier+en
demonstrier+en energie+wende,26.27599032576451,-2.1263608300717873,-2.0315519502881108,0.6154796280635632,-1.7568033189126757,-2.030599417905733,-2.043174798104303,-2.0286692632679766,-2.0291347410357363,-1.9819068792911463,-1.9899509017971864,0.0,-1.9819068792911463,-2.0285151652325553,demonstrier+en energie+wende
energie+wende neu+e,12.352771135247634,-1.3715856445439143,-1.276776764760238,0.5330148088771477,-1.002028133384803,-1.2758242323778604,-1.28839961257643,-1.2738940777401038,-1.2743595555078633,-1.2271316937632732,-1.2351757162693133,0.0,-1.2271316937632732,-1.2737399797046827,energie+wende neu+e
neu+e gas+kraft+werk+e,16.57933861589855,-1.6658624816541994,-1.5710536018705228,0.5646191680291863,-1.2963049704950875,-1.5701010694881454,-1.5826764496867152,-1.5681709148503886,-1.5686363926181484,-1.5214085308735583,-0.8506538608675575,0.0,-1.5214085308735583,-1.5680168168149677,neu+e gas+kraft+werk+e
Polizei,9.881932016756025,-1.1484132641166287,-1.0536043843329523,0.4916070851822431,-0.7788557529575173,-1.0526518519505748,-1.0652272321491447,-1.0507216973128182,-1.051187175080578,-1.0039593133359879,-1.012003335842028,0.0,-1.0039593133359879,-1.050567599277397,Polizei
der polizei,9.881932016756025,-1.1484132641166287,-1.0536043843329523,0.4916070851822431,-0.7788557529575173,-1.0526518519505748,-1.0652272321491447,-1.0507216973128182,-1.051187175080578,-1.0039593133359879,-1.012003335842028,0.0,-1.0039593133359879,-1.050567599277397,der polizei
polizei setz+t,9.386706329187131,-1.0969996912426274,-1.0021908114589508,0.48039344670280104,-0.7274421800835159,-1.0012382790765737,-1.0138136592751432,-0.999308124438817,-0.9997736022065767,-0.9525457404619865,-0.9605897629680266,0.0,-0.9525457404619865,-0.9991540264033957,polizei setz+t
hunderte,9.080798766015995,-1.0638673817888957,-0.9690585020052191,0.4727842296859781,-0.6943098706297839,-0.9681059696228417,-0.9806813498214114,-0.9661758149850849,-0.9666412927528447,-0.9194134310082546,-0.9274574535142946,0.0,-0.9194134310082546,-0.966021716949664,hunderte
setz+t hundert+e,9.080798766015995,-1.0638673817888957,-0.9690585020052191,0.4727842296859781,-0.6943098706297839,-0.9681059696228417,-0.9806813498214114,-0.9661758149850849,-0.9666412927528447,-0.9194134310082546,-0.9274574535142946,0.0,-0.9194134310082546,-0.966021716949664,setz+t hundert+e
Ak­ti­vis­t,8.695847154341967,-1.0205507963360887,-0.9257419165524124,0.4623544911753382,-0.6509932851769773,-0.9247893841700349,-0.9373647643686047,-0.9228592295322782,-0.923324707300038,-0.8760968455554479,-0.884140868061488,0.0,-0.8760968455554479,-0.9227051314968573,Ak­ti­vis­t
hundert+e ak­ti­vis­t,8.695847154341967,-1.0205507963360887,-0.9257419165524124,0.4623544911753382,-0.6509932851769773,-0.9247893841700349,-0.9373647643686047,-0.9228592295322782,-0.923324707300038,-0.8760968455554479,-0.884140868061488,0.0,-0.8760968455554479,-0.9227051314968573,hundert+e ak­ti­vis­t
in­nen,17.848850187648033,0.21440345890036203,0.15713799723604643,-0.14315240676732732,-1.3700868029532332,0.16009485513481084,0.12539860695473048,0.1687314907780339,0.16458558055257133,0.14568581675867076,0.12349378620883676,0.0,0.14568581675867076,0.16948379302851727,in­nen
ak­ti­vis­t in­n+en,9.086478810870894,-1.0644926868205313,-0.969683807036855,0.47293073071982084,-0.6949351756614199,-0.9687312746544775,-0.9813066548530472,-0.9668011200167208,-0.9672665977844805,-0.9200387360398904,-0.9280827585459306,0.0,-0.9200387360398904,-0.9666470219812997,ak­ti­vis­t in­n+en
in­n+en ende,9.649853930305499,-1.1246480016996876,-1.029839121916011,0.48651092082458247,-0.7550904905405759,-1.0288865895336334,-1.0414619697322034,-1.026956434895877,-1.0274219126636366,-0.9801940509190465,-0.9882380734250866,0.0,-0.9801940509190465,-1.026802336860456,in­n+en ende
Gelände,13.798708647961252,-1.4822802347692,-1.3874713549855233,0.5498711701049555,-1.1127227236100883,-1.386518822603146,-1.3990942028017157,-1.3845886679653894,-1.385054145733149,-1.3378262839885589,-1.345870306494599,0.0,-1.3378262839885589,-1.384434569929968,Gelände
ende gelände,9.97482281600097,-1.157769423030508,-1.0629605432468314,0.493573451068988,-0.7882119118713965,-1.062008010864454,-1.0745833910630238,-1.0600778562266975,-1.0605433339944572,-1.013315472249867,-1.021359494755907,0.0,-1.013315472249867,-1.0599237581912764,ende gelände
fest,15.819102345992878,-0.10142047850924257,-0.13001109440699826,0.13239567916314052,-1.2493659310699927,-0.12714575345642287,-0.16081285241141718,-0.11881286540467624,-0.12279255201276734,-0.1267274326518166,-0.148246386446088,0.0,-0.1267274326518166,-0.11808747315321169,fest
gelände fest,10.61040690192497,-1.2195405259038399,-1.1247316461201635,0.506014107404068,-0.8499830147447283,-1.123779113737786,-1.136354493936356,-1.1218489591000294,-1.122314436867789,-1.0750865751231988,-1.083130597629239,0.0,-1.0750865751231988,-1.1216948610646083,gelände fest
klima+protest+e gas+kraft+werk+e,5.276684754722703,-0.5210032363704848,-0.42619435658680827,0.28769525491233217,-0.15144572521137328,-0.425241824204431,-0.43781720440300076,-0.4233116695666742,-0.42377714733443395,-0.3765492855898439,-0.38459330809588393,0.0,-0.3765492855898439,-0.4231575715312532,klima+protest+e gas+kraft+werk+e
gas+kraft+werk+e problem,5.025915601222222,-0.4723128697647733,-0.377503989981097,0.26318014675268914,-0.10275535860566179,-0.37655145759871955,-0.38912683779728924,-0.37462130296096274,-0.3750867807287226,-0.3278589189841324,-0.33590294149017247,0.0,-0.3278589189841324,-0.37446720492554175,gas+kraft+werk+e problem
Teil,14.671513274524003,0.18214545789343836,0.1396624970414565,-0.12323307146427347,-1.174055453259276,0.14257956747669157,0.10833100296771075,0.15108417912973693,0.14701051199189433,0.135941538964789,0.11404335413163143,0.0,0.135941538964789,0.1518247873001365,Teil
problem teil,5.1148316147424016,-0.4898497021870214,-0.39504082240334476,0.272217470623693,-0.12029219102790964,-0.3940882900209674,-0.4066636702195372,-0.39215813538321065,-0.39262361315097044,-0.3453957514063802,-0.35343977391242043,0.0,-0.3453957514063802,-0.3920040373477896,problem teil
Lösung,10.703846621410905,-1.2283083974115625,-1.1334995176278861,0.5077064992087854,-0.8587508862524509,-1.1325469852455086,-1.1451223654440785,-1.130616830607752,-1.1310823083755117,-1.0838544466309215,-1.0918984691369615,0.0,-1.0838544466309215,-1.1304627325723309,Lösung
teil lösung,5.181381189508194,-0.5027768828500152,-0.4079680030663386,0.27872774643068504,-0.1332193716909035,-0.4070154706839612,-0.41959085088253095,-0.4050853160462044,-0.4055507938139643,-0.3583229320693741,-0.36636695457541407,0.0,-0.3583229320693741,-0.4049312180107835,teil lösung
Ruhrgebiet,7.636378823746655,-0.8906287380861938,-0.7958198583025173,0.4274389845839937,-0.5210712269270822,-0.79486732592014,-0.8074427061187097,-0.7929371712823832,-0.793402649050143,-0.7461747873055529,-0.7542188098115928,0.0,-0.7461747873055529,-0.7927830732469623,Ruhrgebiet
lösung ruhrgebiet,5.270969851877167,-0.5199196014548716,-0.4251107216711952,0.28716888022859405,-0.15036209029576,-0.42415818928881777,-0.4367335694873875,-0.422228034651061,-0.42269351241882064,-0.3754656506742307,-0.3835096731802708,0.0,-0.3754656506742307,-0.4220739366156399,lösung ruhrgebiet
ruhrgebiet demonstrier+en,5.391533193999587,-0.5425350192684059,-0.4477261394847293,0.2979810942502424,-0.17297750810929416,-0.44677360710235187,-0.45934898730092166,-0.44484345246459517,-0.445308930232355,-0.39808106848776476,-0.4061250909938049,0.0,-0.39808106848776476,-0.4446893544291741,ruhrgebiet demonstrier+en
demonstrier+en tausend+e,5.590898065695388,-0.5788451532419762,-0.48403627345829975,0.3146074038897195,-0.20928764208286457,-0.4830837410759223,-0.495659121274492,-0.48115358643816547,-0.4816190642059254,-0.4343912024613351,-0.4424352249673752,0.0,-0.4343912024613351,-0.4809994884027445,demonstrier+en tausend+e
geplanten,18.079171511843445,-1.7524657536733788,-1.6576568738897024,0.5611901131612357,-1.3829082425142671,-1.656704341507325,-0.5379620740840169,-1.6547741868695682,-1.655239664637328,-1.6080118028927377,-1.616055825398778,0.0,-1.6080118028927377,-1.6546200888341471,geplanten
tausend+e ge+plan+t+en,6.05189178852563,-0.6580761387022439,-0.5632672589185672,0.34801032672774357,-0.28851862754313223,-0.5623147265361899,-0.5748901067347597,-0.5603845718984332,-0.5608500496661928,-0.5136221879216029,-0.5216662104276429,0.0,-0.5136221879216029,-0.5602304738630122,tausend+e ge+plan+t+en
fossilen,23.404437508600868,-0.905406369041195,-0.9052155553952281,0.46495493088456286,-1.6410733535646553,-0.9025225711424052,-0.9342569218724508,-0.894762425693939,-0.8984285525470987,-0.8883434541865411,-0.9086127663859138,0.0,-0.8883434541865411,-0.8940878254727903,fossilen
ge+plan+t+en fossil+en,6.6525924805398144,-0.752711848614261,-0.6579029688305845,0.3833536811702237,-0.38315433745514943,-0.656950436448207,-0.669525816646777,-0.6550202818104504,-0.6554857595782102,-0.60825789783362,-0.61630192033966,0.0,-0.60825789783362,-0.6548661837750293,ge+plan+t+en fossil+en
Kraftwerke,8.722447699109122,-1.0236051211905526,-0.9287962414068761,0.4631084480644357,-0.6540476100314409,-0.9278437090244986,-0.9404190892230686,-0.925913554386742,-0.9263790321545018,-0.8791511704099116,-0.8871951929159516,0.0,-0.8791511704099116,-0.925759456351321,Kraftwerke
fossil+en kraft+werk+e,6.509830848551454,-0.7310186957767376,-0.6362098159930611,0.3756517103651329,-0.3614611846176261,-0.6352572836106837,-0.6478326638092536,-0.6333271289729271,-0.6337926067406867,-0.5865647449960967,-0.5946087675021366,0.0,-0.5865647449960967,-0.633173030937506,fossil+en kraft+werk+e
Dabei,21.460678411885667,-0.7955156727167542,-0.7969960818153995,0.43676695193951415,-1.554370061618836,-0.7942900266523532,-0.8261707059062352,-0.7864864157804066,-0.7901763445233533,-0.7808751475146656,-0.8012386775247167,0.0,-0.7808751475146656,-0.7858079586738999,Dabei
Anlagen,16.787973656071614,-1.678367999477534,-1.5835591196938577,0.5230795147325573,0.8694502487089842,-1.58260658731148,-1.5951819675100498,-1.5806764326737235,-1.5811419104414832,-1.5339140486968932,-1.541958071202933,0.0,-1.5339140486968932,-1.5805223346383022,Anlagen
dabei anlage+n,7.62477600031985,-0.8891081682739914,-0.794299288490315,0.42699509075030956,-0.5195506571148799,-0.7933467561079377,-0.8059221363065074,-0.791416601470181,-0.7918820792379406,-0.7446542174933506,-0.7526982399993906,0.0,-0.7446542174933506,-0.7912625034347598,dabei anlage+n
wichtig,8.474678891185832,-0.9947879868223469,-0.8999791070386705,0.4558791450511934,-0.6252304756632352,-0.899026574656293,-0.9116019548548627,-0.8970964200185363,-0.8975618977862959,-0.8503340360417058,-0.8583780585477461,0.0,-0.8503340360417058,-0.8969423219831152,wichtig
anlage+n wichtig,8.474678891185832,-0.9947879868223469,-0.8999791070386705,0.4558791450511934,-0.6252304756632352,-0.899026574656293,-0.9116019548548627,-0.8970964200185363,-0.8975618977862959,-0.8503340360417058,-0.8583780585477461,0.0,-0.8503340360417058,-0.8969423219831152,anlage+n wichtig
wichtig energie+wende,14.998149850587131,-1.565632073419871,-1.4708231936361942,0.5612264203460062,-1.1960745622607591,-1.469870661253817,-1.4824460414523868,-1.4679405066160602,-1.46840598438382,-1.4211781226392297,-1.42922214514527,0.0,-1.4211781226392297,-1.4677864085806391,wichtig energie+wende
Demonstranten,8.220415749511336,-0.964326008807769,-0.8695171290240926,0.44794738096643766,-0.5947684976486575,-0.8685645966417151,-0.881139976840285,-0.8666344420039584,-0.8670999197717183,-0.8198720580271279,-0.8279160805331681,0.0,-0.8198720580271279,-0.8664803439685373,Demonstranten
der demonstrant+en,8.220415749511336,-0.964326008807769,-0.8695171290240926,0.44794738096643766,-0.5947684976486575,-0.8685645966417151,-0.881139976840285,-0.8666344420039584,-0.8670999197717183,-0.8198720580271279,-0.8279160805331681,0.0,-0.8198720580271279,-0.8664803439685373,der demonstrant+en
demonstrant+en seh+en,9.531932152036632,-1.112352664515678,-1.0175437847320015,0.48381593555635416,-0.7427951533565663,-1.016591252349624,-1.0291666325481938,-1.0146610977118673,-1.015126575479627,-0.967898713735037,-0.975942736241077,0.0,-0.967898713735037,-1.0145069996764462,demonstrant+en seh+en
seh+en energie+wende,48.10533338173209,-2.731098275301212,-2.6362893955175353,0.6468505305834268,-2.3615407641421,-2.6353368631351577,-2.6479122433337277,-2.633406708497401,-2.633872186265161,-2.5866443245205706,-2.5946883470266107,0.0,-2.5866443245205706,-2.6332526104619802,seh+en energie+wende
energie+wende gefahr,18.900285186522822,-1.7968822344050288,-1.7020733546213525,0.5876911412582663,-1.4273247232459172,-1.7011208222389749,-1.7136962024375448,-1.6991906676012183,-1.699656145368978,-1.6524282836243878,-1.660472306130428,0.0,-1.6524282836243878,-1.6990365695657972,energie+wende gefahr
wehren,7.382618976543476,-0.8568336737488389,-0.7620247939651624,0.4173639974532294,-0.4872761625897275,-0.7610722615827851,-0.7736476417813548,-0.7591421069450285,-0.7596075847127881,-0.712379722968198,-0.7204237454742382,0.0,-0.712379722968198,-0.7589880089096073,wehren
gefahr wehr+en,7.382618976543476,-0.8568336737488389,-0.7620247939651624,0.4173639974532294,-0.4872761625897275,-0.7610722615827851,-0.7736476417813548,-0.7591421069450285,-0.7596075847127881,-0.712379722968198,-0.7204237454742382,0.0,-0.712379722968198,-0.7589880089096073,gefahr wehr+en
wehr+en fossil+en,7.037030176485185,-0.8088914544544173,-0.7140825746707408,0.4022861656395971,-0.4393339432953056,-0.7131300422883633,-0.7257054224869331,-0.7111998876506067,-0.7116653654183663,-0.6644375036737762,-0.6724815261798163,0.0,-0.6644375036737762,-0.7110457896151855,wehr+en fossil+en
Wahnsinn,8.749333288975253,-1.0266827251400712,-0.9318738453563948,0.4638652538289127,-0.6571252139809597,-0.9309213129740174,-0.9434966931725872,-0.9289911583362606,-0.9294566361040204,-0.8822287743594303,-0.8902727968654705,0.0,-0.8822287743594303,-0.9288370603008395,Wahnsinn
fossil+en wahnsinn,6.40000995482673,-0.7140047690253548,-0.6191958892416783,0.3694500909224954,-0.3444472578662432,-0.6182433568593008,-0.6308187370578707,-0.6163132022215443,-0.6167786799893038,-0.5695508182447138,-0.5775948407507538,0.0,-0.5695508182447138,-0.6161591041861231,fossil+en wahnsinn
nennen,5.781800760392326,-0.612420407622736,-0.5176115278390593,0.32922329924376187,-0.24286289646362433,-0.5166589954566821,-0.529234375655252,-0.5147288408189256,-0.5151943185866851,-0.467966456842095,-0.476010479348135,0.0,-0.467966456842095,-0.5145747427835045,nennen
wahnsinn nenn+en,5.781800760392326,-0.612420407622736,-0.5176115278390593,0.32922329924376187,-0.24286289646362433,-0.5166589954566821,-0.529234375655252,-0.5147288408189256,-0.5151943185866851,-0.467966456842095,-0.476010479348135,0.0,-0.467966456842095,-0.5145747427835045,wahnsinn nenn+en
Wochenende,9.676413863185774,0.22218491356721312,0.20509443204837924,-0.2165661344790581,-0.7578390760290058,0.20790316850217042,0.1748715882965923,0.21604805668030977,0.21217127595253152,0.21396687177224566,0.192860282986001,0.0,0.21396687177224566,0.21675678392481243,Wochenende
nenn+en woche+n+ende,5.46480979180145,-0.5560345394481836,-0.46122565966450685,0.3042655697258394,-0.18647702828907187,-0.46027312728212966,-0.4728485074806994,-0.4583429726443729,-0.45880845041213264,-0.4115805886675425,-0.41962461117358263,0.0,-0.4115805886675425,-0.45818887460895175,nenn+en woche+n+ende
gingen,9.40523429035487,0.22838094769059164,0.2128343024979211,-0.22839772974694844,-0.7294140857580332,0.21563431354433904,0.18270062838995288,0.2237502135898661,0.21988930178215693,0.22244154156937548,0.20139832160934426,0.0,0.22244154156937548,0.2244563705852268,gingen
woche+n+ende geh+en,5.3155511008766485,-0.5283419174792865,-0.43353303769560997,0.29123782383745717,-0.15878440632017488,-0.43258050531323256,-0.44515588551180246,-0.43065035067547586,-0.4311158284432354,-0.38388796669864544,-0.39193198920468547,0.0,-0.38388796669864544,-0.43049625264005487,woche+n+ende geh+en
geh+en ruhrgebiet,5.1995022021546475,-0.506268113869325,-0.41145923408564855,0.2804644114346971,-0.13671060271021346,-0.41050670170327097,-0.42308208190184105,-0.40857654706551444,-0.4090420248332743,-0.361814163088684,-0.369858185594724,0.0,-0.361814163088684,-0.40842244903009334,geh+en ruhrgebiet
