index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f35c346aa9ebb93bfb7d958b58d40e5d,2026-06-15T01:30:04Z,'erneuerbare Energien Energiewende',www.zeit.de,de,0.9,Baustein für Energiewende: Größter Batteriespeicherpark des Landes wird eröffnet,Hier finden Sie Informationen zu dem Thema „Baustein für Energiewende“. Lesen Sie jetzt „Größter Batteriespeicherpark des Landes wird eröffnet“.,https://www.zeit.de/news/2026-06/15/groesster-batteriespeicherpark-des-landes-wird-eroeffnet,https://img.zeit.de/news/2026-06/15/groesster-batteriespeicherpark-des-landes-wird-eroeffnet-image-group/wide__1300x731,http://web.archive.org/web/20260616222429/https://www.zeit.de/news/2026-06/15/groesster-batteriespeicherpark-des-landes-wird-eroeffnet,In Worms wird heute (10.00) ein großer Batteriespeicherpark offiziell in Betrieb genommen. Die Anlage kann bis zu 2.000 Haushalte zwölf Stunden lang mit Strom versorgen. Nach Angaben des rheinland-pf… [+746 chars],,Baustein für Energiewende: Größter Batteriespeicherpark des Landes wird eröffnet. Hier finden Sie Informationen zu dem Thema „Baustein für Energiewende“. Lesen Sie jetzt „Größter Batteriespeicherpark des Landes wird eröffnet“.,Building block for the energy transition: the country's largest battery storage park opens. Here you will find information on the topic of “Building blocks for the energy transition”. Now read “Largest battery storage park in the country opens”.,"Aedificatio scandalum pro energia transitus: maximae patriae pilae parcum reposita aperit. Hic informationes invenies in argumento ""Aedificii caudices propter transitus industriae"". Nunc lege ""Maxima pugna repono parcum in regione aperit"".",2026-06-19 03:40:54+00:00
e8696d5d29742938c04c26464db1d409,2026-06-15T01:30:04Z,'Verbrenner-Aus Energiewende',www.stern.de,de,0.9,Baustein für Energiewende: Größter Batteriespeicherpark des Landes wird eröffnet,Ein Batteriespeicherpark in Worms kann künftig Strom für bis zu 2.000 Haushalte speichern. Und gleichzeitig die Energiewende in Rheinland-Pfalz voranbringen.,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/baustein-fuer-energiewende--groesster-batteriespeicherpark-des-landes-wird-eroeffnet-37543402.html,https://image.stern.de/37543404/t/JC/v1/w1440/r1.7778/-/15--5un2ufpm55v7axs2048jpeg---01dc1fb0073a6053.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Batteriespeicherpark in Worms kann künftig Strom für bis zu 2.000 Haushalte speichern. Und gleichzeitig die Energiewende in Rheinland-Pfalz v… [+919 chars]",,Baustein für Energiewende: Größter Batteriespeicherpark des Landes wird eröffnet. Ein Batteriespeicherpark in Worms kann künftig Strom für bis zu 2.000 Haushalte speichern. Und gleichzeitig die Energiewende in Rheinland-Pfalz voranbringen.,"Building block for the energy transition: the country's largest battery storage park opens. A battery storage park in Worms will be able to store electricity for up to 2,000 households in the future. And at the same time advance the energy transition in Rhineland-Palatinate.",Aedificatio scandalum pro energia transitus: maximae patriae pilae parcum reposita aperit. Parcum tabularium repositionis in Wormatia condere poterit electricitatem usque ad 2.000 familiarum in futuro. Eodemque tempore progrediuntur navitas transitus in Rheno-Palatinato.,2026-06-19 03:40:54+00:00
73efd68c29da981acf64a3435a7922b6,2026-06-17T16:10:02Z,'Energiewende',www.golem.de,de,0.9,Erneuerbare Energien: Rückstand beim Windkraftausbau wächst weiter,"Neue Daten zum Ausbautempo von Windkraft, Solarenergie und Biogas zeigen Fortschritte, aber auch große Lücken. Die Schieflage ist gefährlich. (Energiewende, Solarenergie)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/erneuerbare-energien-rueckstand-beim-windkraftausbau-waechst-weiter-2606-209893.html&referer=https://t.co/7880c98287,,http://web.archive.org/web/20260617164343/https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https%3A%2F%2Fwww.golem.de%2Fnews%2Ferneuerbare-energien-rueckstand-beim-windkraftausbau-waechst-weiter-2606-209893.html,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,"Erneuerbare Energien: Rückstand beim Windkraftausbau wächst weiter. Neue Daten zum Ausbautempo von Windkraft, Solarenergie und Biogas zeigen Fortschritte, aber auch große Lücken. Die Schieflage ist gefährlich. (Energiewende, Solarenergie)","Renewable energies: The backlog in wind power expansion continues to grow. New data on the pace of expansion of wind power, solar energy and biogas shows progress, but also large gaps. The imbalance is dangerous. (energy transition, solar energy)","Renovabiles vires: backlog in venti potentia dilatatio crescunt. Nova notitia in pace dilatationis venti potentiae, energiae solaris et biogas progressus ostendit, sed etiam magnos hiatus. Iniqua periculosa est. (Virtas transitus, industria solaris)",2026-06-19 03:40:54+00:00
bc576fbe61ee7b2643626f3a93c0b53e,2026-06-02T09:23:09Z,'Klimawandel',www.sueddeutsche.de,de,0.9,Klimawandel: Rekordtrockenheit in Bayern – Welche Folgen hat das?,Seit mindestens 140 Jahren ist in Bayern von März bis Mai nicht mehr so wenig Niederschlag gefallen wie in diesem Jahr. Der Wassermangel führt schon jetzt zu Problemen und die Landwirte befürchten ein Extremjahr 2026.,https://www.sueddeutsche.de/bayern/bayern-fruehling-wassermangel-trockenheit-li.3492583,https://www.sueddeutsche.de/2026/06/02/44930eee-8dd5-4da9-8dc3-269e5b0ad91a.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,http://web.archive.org/web/20260603024032/https://www.sueddeutsche.de/bayern/bayern-fruehling-wassermangel-trockenheit-li.3492583,Schon Anfang Mai hatten Bayerns Landwirte und Gemüseanbauer Regen herbeigesehnt inzwischen hat sich die Lage noch verschärft. Das Jahr 2026 entwickelt sich erneut zu einem Extremjahr für die bayerisc… [+4467 chars],,Klimawandel: Rekordtrockenheit in Bayern – Welche Folgen hat das?. Seit mindestens 140 Jahren ist in Bayern von März bis Mai nicht mehr so wenig Niederschlag gefallen wie in diesem Jahr. Der Wassermangel führt schon jetzt zu Problemen und die Landwirte befürchten ein Extremjahr 2026.,Climate change: Record drought in Bavaria – what are the consequences? For at least 140 years there has not been as little rainfall in Bavaria from March to May as this year. The lack of water is already causing problems and farmers fear an extreme year in 2026.,Mutatio climatis: Record siccitas in Bavaria - quae sunt consequentia? Ad minimum 140 annos in Bavaria a Martio ad Maium tantum anni hoc anno non tam parvae pluviae fuerunt. Defectus aquae iam difficultates moventes agricolae annum 2026 extremum timent.,2026-06-19 13:31:47+00:00
5a0bebd6feb5eba65b3f9ff004f6935d,2026-06-06T13:59:00Z,'Klimawandel',steiermark.orf.at,de,0.9,Ackerbau: Forschung zu Hitzeperioden,"Für die Landwirtschaft werden die Herausforderungen durch den Klimawandel größer. Damit man Hitze, Trockenheit, Starkregen und spontanem Frost erfolgreich begegnen kann, wird in der Steiermark aber vielfach geforscht.",https://steiermark.orf.at/stories/3355978/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F34%2F64%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1911893_master_717364_1412754_opener_508796_teleconnections_frame_1920x1080.jpg%3Fs%3Dd073d15082e09f60332276ba2516d1ce155e8039,,Christoph Hödl leitet die Versuchsstation für Pflanzenbau der steirischen landwirtschaftlichen Fachschulen Hatzendorf. Hitzebeständige Sorten und auch geänderte Bodenbearbeitung werden hier in mehrer… [+1742 chars],,"Ackerbau: Forschung zu Hitzeperioden. Für die Landwirtschaft werden die Herausforderungen durch den Klimawandel größer. Damit man Hitze, Trockenheit, Starkregen und spontanem Frost erfolgreich begegnen kann, wird in der Steiermark aber vielfach geforscht.","Agriculture: Research on heat periods. The challenges posed by climate change are increasing for agriculture. In order to successfully deal with heat, drought, heavy rain and spontaneous frost, a lot of research is being carried out in Styria.","Agraria: Investigatio de periodis caloris. Provocationes quae per mutationem climatis augentur ad agriculturam sunt. Ut feliciter agam cum calore, siccitate, pluvia gravi et gelu spontaneo, multum investigationis in Styria exercetur.",2026-06-19 13:31:47+00:00
61e52275493c4c25a41c0f63a386533e,2026-06-10T17:49:37Z,'Klimawandel',www.tagesspiegel.de,de,0.9,„Gewinnmargen ähnlich wie beim Drogenhandel“: Berlin lässt 400.000 Jung-Aale zu Wasser – was das mit der Aal-Mafia zu tun hat,"Hunderttausende Aale wurden am Mittwoch in die Havel gesetzt. Die Tiere haben eine weite Reise hinter sich. Gründe dafür sind Klimawandel, Industrie – und internationaler Schmuggel.",https://www.tagesspiegel.de/berlin/gewinnmargen-ahnlich-wie-beim-drogenhandel-berlin-lasst-400000-jung-aale-zu-wasser--was-das-mit-der-aal-mafia-zu-tun-hat-15702352.html,https://www.tagesspiegel.de/images/15702371/alternates/BASE_16_9_W1400/1781106125000/fischereiamt-berlin-setzt-400-000-junge-aale-aus.jpeg,http://web.archive.org/web/20260610214201/https://www.tagesspiegel.de/berlin/gewinnmargen-ahnlich-wie-beim-drogenhandel-berlin-lasst-400000-jung-aale-zu-wasser--was-das-mit-der-aal-mafia-zu-tun-hat-15702352.html,"Der Aal ist ein Tier im Widerstand: Er widersetzt sich hartnäckig dem menschlichen Versuch, sich die Natur zu unterwerfen, sie nach seinen Bedingungen funktionieren zu lassen. Denn der Aal vermehrt s… [+55 chars]",,"„Gewinnmargen ähnlich wie beim Drogenhandel“: Berlin lässt 400.000 Jung-Aale zu Wasser – was das mit der Aal-Mafia zu tun hat. Hunderttausende Aale wurden am Mittwoch in die Havel gesetzt. Die Tiere haben eine weite Reise hinter sich. Gründe dafür sind Klimawandel, Industrie – und internationaler Schmuggel.","“Profit margins similar to drug trafficking”: Berlin releases 400,000 young eels into the water – what does this have to do with the eel mafia? Hundreds of thousands of eels were released into the Havel on Wednesday. The animals have had a long journey. The reasons for this are climate change, industry – and international smuggling.","""Prodest margo medicamentorum negotiationis similis"": Berlin 400.000 anguillarum in aquam dimittit - quid hoc ad anguillam mafia? Centum milium anguillarum die Mercurii in Havel dimissi sunt. Animalia longum iter habebant. Causae huius sunt mutationis climatis, industriae et internationalis smuggingae.",2026-06-20 11:53:29+00:00
71b49f6b4ae8aa32d0d1e5eceec3cb43,2026-06-18T17:46:41Z,'Klimawandel',www.n-tv.de,de,0.9,Trump-Regierung beugt sich Druck: Demontage wichtiger Klimawandel-Messstationen wohl vorerst gestoppt,Die US-Regierung wollte ein Hightech-Meeresbeobachtungssystem abbauen lassen. Doch für die Klimawandel-Forschung haben die Unterwassergeräte enorme Bedeutung. Nach heftigem Widerstand macht die Trump-Regierung nun einen Rückzieher.,https://www.n-tv.de/politik/Demontage-wichtiger-Klimawandel-Messstationen-wohl-vorerst-gestoppt-id30984510.html,https://www.n-tv.de/img/30893174/1780600935/Img_16_9/1200/Eine-der-Messstationen-liegt-vor-der-US-Ostkueste-sie-soll-bis-kommendes-Jahr-abgebaut-sein-Das-Foto-stammt-von-der-Installation.jpg,,"Eine der Messstationen liegt vor der US-Ostküste. (Foto: OOI / NSF / Woods Hole Oceanographic Institution)
Die US-Regierung wollte ein Hightech-Meeresbeobachtungssystem abbauen lassen. Doch für die … [+2214 chars]",,Trump-Regierung beugt sich Druck: Demontage wichtiger Klimawandel-Messstationen wohl vorerst gestoppt. Die US-Regierung wollte ein Hightech-Meeresbeobachtungssystem abbauen lassen. Doch für die Klimawandel-Forschung haben die Unterwassergeräte enorme Bedeutung. Nach heftigem Widerstand macht die Trump-Regierung nun einen Rückzieher.,"Trump administration bows to pressure: dismantling of important climate change measuring stations has probably been stopped for the time being. The US government wanted to dismantle a high-tech ocean observation system. But the underwater devices are enormously important for climate change research. After fierce resistance, the Trump administration is now backing down.","BUCINUM administratio arcuum pressionis: commotio magnae mutationis climatis statio mensurae probabiliter tempus esse cessatum est. US imperium summus tech systema observationis oceani detrahere voluit. Sed machinae summersae sunt maxime momenti ad investigationem mutationem climatis. Post acriter repugnatum, administratio Trump iam in tergum descendit.",2026-06-20 11:53:29+00:00
42c32c9b60927d01b04fe5c717b0324c,2026-06-16T17:00:00Z,'Energiewende',taz.de,de,0.9,Wärmeplan 2026 für Berlin: Am Ende unverbindlich,Der Senat legt seinen „Wärmeplan“ für die Energiewende bis 2045 vor. Ein scharfes Schwert ist das Dokument aber nicht – nur eine Orientierungshilfe.,https://taz.de/Waermeplan-2026-fuer-Berlin/!6187979/,https://taz.de/picture/8521308/1200/389540780.jpeg,,Der Senat legt seinen „Wärmeplan“ für die Energiewende bis 2045 vor. Ein scharfes Schwert ist das Dokument aber nicht – nur eine Orientierungshilfe. mehr...,,Wärmeplan 2026 für Berlin: Am Ende unverbindlich. Der Senat legt seinen „Wärmeplan“ für die Energiewende bis 2045 vor. Ein scharfes Schwert ist das Dokument aber nicht – nur eine Orientierungshilfe.,Heat plan 2026 for Berlin: Non-binding in the end. The Senate presents its “heat plan” for the energy transition by 2045. But the document is not a sharp sword - just a guide.,"Propositum caloris 2026 pro Berlin: Non ligatio in fine. Senatus consilium suum ""caloris"" pro navitatis transitus ostendit 2045. Sed documentum non est gladius acutus - sicut dux.",2026-06-21 03:01:25+00:00
bc26d44927975a32b8cec7e5cd1cd734,2026-06-17T07:00:23Z,'Energiewende',www.faz.net,de,0.9,Milliardenauftrag für Meyer: Die Energiewende rettet eine deutsche Traditionswerft,Der Netzbetreiber 50Hertz beauftragt erstmals einen heimischen Schiffsbauer mit einer riesigen Windstromplattform. Die kriselnde Neptun-Werft kann aufatmen – und Politiker suchen das Rampenlicht.,https://www.faz.net/aktuell/wirtschaft/neptun-werft-milliardenauftrag-rettet-traditionswerft-accg-200935912.html,https://media0.faz.net/image/w1200h627/da8942ebfea9/w3000h1567x0y133o/201310/431.0.41186334/transportschiff-mit-teilen.webp,http://web.archive.org/web/20260617101541/https://www.faz.net/aktuell/wirtschaft/neptun-werft-milliardenauftrag-rettet-traditionswerft-accg-200935912.html,"Das hat ein deutscher Schiffsbauer lange nicht erlebt, schon gar nicht ein angeschlagener. Die Neptun-Werft in Rostock-Warnemünde erhält einen Milliardenauftrag, der das Unternehmen bis in die Dreißi… [+9427 chars]",,Milliardenauftrag für Meyer: Die Energiewende rettet eine deutsche Traditionswerft. Der Netzbetreiber 50Hertz beauftragt erstmals einen heimischen Schiffsbauer mit einer riesigen Windstromplattform. Die kriselnde Neptun-Werft kann aufatmen – und Politiker suchen das Rampenlicht.,"Billion-dollar order for Meyer: The energy transition saves a traditional German shipyard. For the first time, the network operator 50Hertz commissions a local shipbuilder with a huge wind power platform. The ailing Neptune shipyard can breathe a sigh of relief – and politicians are seeking the spotlight.","Ordo Billion pupae pro Meyer: navitas transitus navalia Germanica traditam servat. Primum, operator retis 50Hertz commissionem localem nauclerus cum ingenti suggestu venti potestate. Aegrotus Neptunus navalia suspirium subsidii spirare potest – et politici Vestibulum arcu quaerunt.",2026-06-21 03:01:25+00:00
50be2dda725321f850df23cd5f6f007a,2026-06-17T08:12:50Z,'Energiewende',www.stern.de,de,0.9,Energie: Milliardenauftrag für Windstrom-Plattform geht nach Rostock,Berlin - Der Stromnetzbetreiber 50Hertz vergibt bei der Energiewende einen Milliardenauftrag überwiegend nach Rostock. Wie das Unternehmen in Berlin,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/energie--milliardenauftrag-fuer-windstrom-plattform-geht-nach-rostock-37557696.html,https://image.stern.de/37557698/t/jr/v1/w1440/r1.7778/-/17--utof3z53ujv4axs2048jpeg---69c22954f4306830.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Für die Anbindung von Windparks auf See an Stromleitungen an Land sind Konverter notwendig. Davon profitiert nun Mecklenburg-Vorpommern.
Der Str… [+2740 chars]",,Energie: Milliardenauftrag für Windstrom-Plattform geht nach Rostock. Berlin - Der Stromnetzbetreiber 50Hertz vergibt bei der Energiewende einen Milliardenauftrag überwiegend nach Rostock. Wie das Unternehmen in Berlin,Energy: Billion-dollar order for wind power platform goes to Rostock. Berlin - The electricity network operator 50Hertz is awarding a billion-dollar contract primarily to Rostock as part of the energy transition. Like the company in Berlin,Energy: Billion-dollar ordinis ventorum potentiae suggestus ad Rostock accedit. Berlin - Operator retis electricitatis 50Hertz praebet contractum billion-dollarium imprimis Rostock ut partem energiae transitus. Sicut societas in Berlin,2026-06-21 03:01:25+00:00
1d7a6b8b6acc5b2d7c6027325af9cfc1,2026-06-17T08:21:56Z,'Verbrenner-Aus Energiewende',www.bild.de,de,0.9,Milliardenauftrag für Neptun-Werft - Energiewende sichert Jobs in Rostock,Rettung für die Neptun-Werft: Ein Milliardenauftrag für die Energiewende sichert Auslastung bis in die 2030er-Jahre und schafft rund 500 neue Jobs.,https://www.bild.de/politik/inland/milliardenauftrag-fuer-neptun-werft-energiewende-schafft-500-neue-jobs-6a32487de495aff7b58461ce,"https://images.bild.de/6a32487de495aff7b58461ce/3b7b9fe53780133d8b39ee707ff77be2,a64a3fd1?w=1280",http://web.archive.org/web/20260618062447/https://www.bild.de/politik/inland/milliardenauftrag-fuer-neptun-werft-energiewende-schafft-500-neue-jobs-6a32487de495aff7b58461ce,TTS-Player überspringenArtikel weiterlesenRostock (Mecklenburg-Vorpommern) Aus Schiffsbau wird Energiewende: Die Neptun-Werft in Rostock-Warnemünde hat einen Milliardenauftrag an Land gezogen und sic… [+2554 chars],,Milliardenauftrag für Neptun-Werft - Energiewende sichert Jobs in Rostock. Rettung für die Neptun-Werft: Ein Milliardenauftrag für die Energiewende sichert Auslastung bis in die 2030er-Jahre und schafft rund 500 neue Jobs.,Billion-dollar order for Neptun shipyard - energy transition secures jobs in Rostock. Rescue for the Neptun shipyard: A billion-dollar order for the energy transition ensures capacity utilization until the 2030s and creates around 500 new jobs.,Ordo billion-dollar navalia Neptuni - navitas transitus jobs in Rostock secures facit. Libera navalia Neptuni: Ordo billion-dollar energiae transitus facultatem efficit utendo usque ad mille trecentos et circiter 500 novos jobs creat.,2026-06-21 03:01:25+00:00
1d4773016ee2066f504ec0e8b1eb8553,2026-06-17T11:12:37Z,'Verbrenner-Aus Energiewende',www.stern.de,de,0.9,Umwelt und Energie: Bundesstiftung Umwelt wächst auf drei Milliarden Euro,Die Deutsche Bundesstiftung Umwelt erreicht erstmals ein Stiftungskapital von drei Milliarden Euro. Mit Blick auf die Energiewende hat die Stiftung mit Sitz in Osnabrück klare Ideen und Forderungen.,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/umwelt-und-energie--bundesstiftung-umwelt-waechst-auf-drei-milliarden-euro-37559230.html,https://image.stern.de/37559232/t/tx/v1/w1440/r1.7778/-/17--dxiy537tniv6axs2048jpeg---1fb4fee1a18cd43b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Deutsche Bundesstiftung Umwelt erreicht erstmals ein Stiftungskapital von drei Milliarden Euro. Mit Blick auf die Energiewende hat die Stiftu… [+2066 chars]",,Umwelt und Energie: Bundesstiftung Umwelt wächst auf drei Milliarden Euro. Die Deutsche Bundesstiftung Umwelt erreicht erstmals ein Stiftungskapital von drei Milliarden Euro. Mit Blick auf die Energiewende hat die Stiftung mit Sitz in Osnabrück klare Ideen und Forderungen.,"Environment and energy: Federal Environmental Foundation grows to three billion euros. The German Federal Environmental Foundation has reached a foundation capital of three billion euros for the first time. With a view to the energy transition, the foundation based in Osnabrück has clear ideas and demands.","Environment et industria: Fundamentum Environmentale Foederatum ad tres miliarda euros crescit. Germanus Foundation Environmental Fundamentum caput trium milium nummorum primum pervenit. Ob industriam transitus, fundamentum in Osnabrück fundatum notiones et postulata claras habet.",2026-06-21 03:01:25+00:00
30eeb42d1badebdca8d38b7e0ad1a43c,2026-06-17T14:54:54Z,'Energiewende',www.sueddeutsche.de,de,0.9,Energiewende: Wenn ein See das Haus heizt,Ein Dorf in Hessen speichert Sonnenwärme in einem künstlichen See und will damit den Winter überstehen. Die Idee hat Potenzial – doch wie gut funktioniert das in der Praxis?,https://www.sueddeutsche.de/wissen/erdbeckenspeicher-bracht-hessen-fernwaerme-waermepumpe-li.3496055,https://www.sueddeutsche.de/2026/06/17/591e7bf6-1a9b-4112-9f68-e0ca55aaada6.jpg?q=60&fm=webp&width=1200&rect=0%2C63%2C1200%2C675,,"So viel Wasser wie elf olympische Schwimmbecken fasst der künstliche See, den Bauarbeiter nahe dem mittelhessischen Dorf Bracht angelegt haben. Das Bassin dient aber nicht der Abkühlung im Sommer, so… [+693 chars]",,Energiewende: Wenn ein See das Haus heizt. Ein Dorf in Hessen speichert Sonnenwärme in einem künstlichen See und will damit den Winter überstehen. Die Idee hat Potenzial – doch wie gut funktioniert das in der Praxis?,Energy transition: When a lake heats the house. A village in Hesse stores solar heat in an artificial lake and wants to use it to survive the winter. The idea has potential – but how well does it work in practice?,Energy transitus: Cum lacus calefacit domum. Vicus in Hassia thesauros caloris solaris in lacu subvectus est et ea uti hieme superesse vult. Idea potentiae habet – sed quomodo bene operatur in praxi?,2026-06-21 03:01:25+00:00
f6c5e96a575f4f529e32461f5c66519c,2026-06-18T11:00:26Z,'Verbrenner-Aus Energiewende',www.stern.de,de,0.9,Energiewende: Mehr als 30 Millionen Euro für Chemnitzer Energieprojekte,Chemnitz (sn) - Zwei wichtige Energiewende-Projekte für Chemnitz werden mit mehr als 30 Millionen Euro von der EU gefördert. Konkret geht es um die,https://www.stern.de/gesellschaft/regional/sachsen/energiewende--mehr-als-30-millionen-euro-fuer-chemnitzer-energieprojekte-37565186.html,https://image.stern.de/37565188/t/oY/v1/w1440/r1.7778/-/18--r5547xcmbtv7axs2048jpeg---b4ef25537ede814a.jpg,http://web.archive.org/web/20260619011604/https://www.stern.de/gesellschaft/regional/sachsen/energiewende--mehr-als-30-millionen-euro-fuer-chemnitzer-energieprojekte-37565186.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wasserstoff statt Gas, Sonne statt Kohle: Chemnitz bekommt eine Millionenförderung für die Energiewende. Darum geht es konkret.
Zwei wichtige En… [+1347 chars]",,Energiewende: Mehr als 30 Millionen Euro für Chemnitzer Energieprojekte. Chemnitz (sn) - Zwei wichtige Energiewende-Projekte für Chemnitz werden mit mehr als 30 Millionen Euro von der EU gefördert. Konkret geht es um die,"Energy transition: More than 30 million euros for Chemnitz energy projects. Chemnitz (sn) - Two important energy transition projects for Chemnitz are being funded by the EU with more than 30 million euros. Specifically, it's about that",Energy transitus: Plus quam 30 decies centena millia nummorum pro energia Chemnitz incepta. Chemnitz (sn) - Duo magna navitatis transitus incepta Chemnitz ab EU funduntur cum plus quam XXX decies nummis Europaeis. Specialiter est de illo,2026-06-21 03:01:25+00:00
c9ac4d2cd1a7e2fe20800c37f71a5b22,2026-06-18T07:26:00Z,'Klimawandel',www.dw.com,de,0.9,Abkühlung: Wie Städte der Hitze trotzen,Die globale Erwärmung führt zu häufigeren und intensiveren Hitzewellen. Städte auf der ganzen Welt wollen die extreme Hitze abmildern und das städtische Leben an den Klimawandel anpassen. Städte heizen sich bei Hitze besonders auf. An immer mehr Tagen werden …,https://www.dw.com/de/abk%C3%BChlung-wie-st%C3%A4dte-der-hitze-trotzen/a-77579725,https://static.dw.com/image/77506038_6.jpg,,"Städte heizen sich bei Hitze besonders auf. An immer mehr Tagen werden die Wege heiß wie Herdplatten und der Schlaf bei Nachthitze zur Qual. 
Dicht bebaute Städte mit viel Asphalt, versiegelten Fläc… [+7744 chars]",,Abkühlung: Wie Städte der Hitze trotzen. Die globale Erwärmung führt zu häufigeren und intensiveren Hitzewellen. Städte auf der ganzen Welt wollen die extreme Hitze abmildern und das städtische Leben an den Klimawandel anpassen. Städte heizen sich bei Hitze besonders auf. An immer mehr Tagen werden …,Cooling: How cities defy the heat. Global warming is leading to more frequent and intense heat waves. Cities around the world are looking to mitigate extreme heat and adapt urban life to climate change. Cities become particularly hot when it is hot. More and more days will...,Tityre: Ut urbes aestus detestentur. Calefactionem globalem magis frequentiorem et intensiorem undarum aestum ducit. Civitates circum orbem terrarum spectantes calorem maximum mitigare et vitam urbanam ad mutationem climatis accommodare. Urbes maxime calidae fiunt cum calet. Magis ac magis dies erunt...,2026-06-21 12:09:04+00:00
